rank,team,elo
1,SEA,1190.3956470787593
2,BUF,1143.3612890513048
3,NE,1113.9318005994367
4,MIN,1101.6505259355224
5,SF,1097.1829677108901
6,JAX,1088.1890506382279
7,PHI,1068.655811248412
8,LA,1062.6829542098012
9,DEN,1060.6919537597964
10,HOU,1039.817577286636
11,CIN,1036.7989034207912
12,CHI,1036.0445541542708
13,BAL,1030.2577616771243
14,DET,1026.521720221544
15,KC,1022.3720558711882
16,PIT,1003.8099886349879
17,GB,1000.8689804588593
18,NO,975.5657680522888
19,LAC,975.5247593564176
20,NYG,956.7498783925924
21,WAS,953.1826108453504
22,CAR,950.7776103449825
23,ARI,936.6063246904647
24,IND,932.9557192209533
25,TB,930.3994100017187
26,DAL,928.8896300428411
27,CLE,927.0380435125686
28,ATL,912.5410101004016
29,MIA,912.1657729875014
30,NYJ,886.9534427917062
31,LV,885.8049152599895
32,TEN,818.5129383845732
