rank,team,elo
1,SEA,1190.3366439742028
2,DEN,1106.4796756886465
3,BUF,1104.051092633143
4,HOU,1103.82355384422
5,SF,1097.1238586462855
6,NE,1091.473423625952
7,JAX,1070.8818413073454
8,LA,1062.6236543385357
9,MIN,1053.6877062154276
10,PHI,1053.2789410862426
11,DET,1042.804758845761
12,BAL,1037.7235512305044
13,CHI,1031.7315272511946
14,GB,1022.115794151767
15,LAC,1019.0703417392783
16,PIT,1007.2747614229781
17,ATL,982.1494541034021
18,KC,976.4721907198189
19,CIN,975.4526862793077
20,TB,972.1867064851458
21,WAS,960.7186916680212
22,IND,960.6612064829169
23,DAL,952.2152173344102
24,MIA,949.2484140107422
25,NO,941.2081904864167
26,NYG,933.3052421470447
27,CAR,926.480092509852
28,CLE,921.5422458257137
29,ARI,892.9448902146335
30,NYJ,858.9280439668009
31,TEN,858.4500259711672
32,LV,848.6097918772714
