rank,team,elo
1,SEA,1190.3956470787593
2,BUF,1126.0340170471684
3,SF,1097.1829677108901
4,NE,1091.5298558153934
5,JAX,1088.1890506382279
6,HOU,1081.9520708645039
7,MIN,1079.3549661339907
8,BAL,1065.5408409409051
9,LA,1062.6829542098012
10,PHI,1060.9345708729809
11,DEN,1060.6919537597964
12,CHI,1058.3401139558025
13,DET,1043.8489922256804
14,PIT,1026.211933419031
15,KC,1022.3720558711882
16,GB,996.5675237895045
17,CIN,994.6644098429233
18,LAC,975.5247593564176
19,ATL,963.3280127149582
20,NYG,956.7498783925924
21,WAS,953.1826108453504
22,TB,953.0911120920173
23,NO,940.282688788508
24,ARI,936.6063246904647
25,IND,932.9557192209533
26,DAL,928.8896300428411
27,MIA,912.1657729875014
28,CLE,904.34634142227
29,CAR,899.990607730426
30,NYJ,891.2548994610609
31,LV,885.8049152599895
32,TEN,826.2341787600042
