rank,team,elo
1,SEA,1204.46830802284
2,BUF,1143.3612890513048
3,NE,1113.9318005994367
4,SF,1111.3536705246968
5,MIN,1101.6505259355224
6,DEN,1083.4782081364854
7,PHI,1068.655811248412
8,JAX,1065.402796261539
9,LA,1062.6829542098012
10,HOU,1039.817577286636
11,CIN,1036.7989034207912
12,CHI,1036.0445541542708
13,BAL,1030.2577616771243
14,DET,1026.521720221544
15,KC,1024.8006219388867
16,PIT,1003.8099886349879
17,GB,1000.8689804588593
18,NO,975.5657680522888
19,DAL,960.2213973260497
20,NYG,956.7498783925924
21,CAR,950.7776103449825
22,LAC,935.3825322658165
23,IND,930.5271531532549
24,TB,930.3994100017187
25,CLE,927.0380435125686
26,LV,925.9471423505905
27,ARI,922.533663746384
28,WAS,921.8508435621418
29,ATL,912.5410101004016
30,MIA,897.9950701736948
31,NYJ,886.9534427917062
32,TEN,818.5129383845732
