rank,team,elo
1,SEA,1190.3956470489818
2,BUF,1126.0340170097265
3,SF,1097.182967681479
4,NE,1091.5298557794324
5,JAX,1088.189050600706
6,HOU,1081.9520708266823
7,MIN,1079.3549661059074
8,BAL,1065.540840904275
9,LA,1062.682954180892
10,PHI,1060.934570845106
11,DEN,1060.6919537226402
12,CHI,1058.3401139277476
13,DET,1043.8489921974783
14,PIT,1026.2119333822081
15,KC,1022.3720558340555
16,GB,996.5675237615303
17,CIN,994.6644098070161
18,LAC,975.5247593208579
19,ATL,963.3280126857492
20,NYG,956.749878364629
21,WAS,953.1826108176525
22,TB,953.0911120629579
23,NO,940.2826887587438
24,ARI,936.6063246613011
25,IND,932.955719183669
26,DAL,928.8896300141474
27,MIA,912.1657729505938
28,CLE,904.346341384715
29,CAR,899.9906077015814
30,NYJ,891.2548994240376
31,LV,885.8049152239123
32,TEN,826.2341787217058
