as_of_date,week,game_id,gameday,gametime,away_team,home_team,away_rank,home_rank,away_elo,home_elo,p_away,p_home
2026-09-15,2,2026_02_DET_BUF,2026-09-17,20:15,DET,BUF,13,2,1043.7895342677111,1125.9781069010198,0.3426367746486093,0.6573632253513907
2026-09-15,2,2026_02_CAR_ATL,2026-09-20,13:00,CAR,ATL,29,19,899.9309453363361,963.2684413298135,0.36747829513290475,0.6325217048670952
2026-09-15,2,2026_02_NO_BAL,2026-09-20,13:00,NO,BAL,23,8,940.2234150644665,1065.484718179762,0.28915071622589505,0.710849283774105
2026-09-15,2,2026_02_MIN_CHI,2026-09-20,13:00,MIN,CHI,7,12,1079.2954675537217,1058.2806744247105,0.4856340872574605,0.5143659127425395
2026-09-15,2,2026_02_CIN_HOU,2026-09-20,13:00,CIN,HOU,17,6,994.6079096124137,1081.8965395763432,0.33605508648495763,0.6639449135150424
2026-09-15,2,2026_02_PIT_NE,2026-09-20,13:00,PIT,NE,14,4,1026.1557741965667,1091.473423625952,0.3648328337074783,0.6351671662925217
2026-09-15,2,2026_02_GB_NYJ,2026-09-20,13:00,GB,NYJ,16,30,996.5080328134729,891.1990807806709,0.6053378651946273,0.39466213480537277
2026-09-15,2,2026_02_CLE_TB,2026-09-20,13:00,CLE,TB,28,22,904.29063845327,953.0314831520399,0.38721709879498567,0.6127829012050143
2026-09-15,2,2026_02_PHI_TEN,2026-09-20,13:00,PHI,TEN,10,32,1060.8748003188527,826.1789891572972,0.7636087619787496,0.23639123802125037
2026-09-15,2,2026_02_JAX_DEN,2026-09-20,16:05,JAX,DEN,5,11,1088.1334486797891,1060.635902202244,0.49495973494252654,0.5050402650574735
2026-09-15,2,2026_02_LV_LAC,2026-09-20,16:05,LV,LAC,31,18,885.7484535889998,975.468107243377,0.3329398925050109,0.6670601074949891
2026-09-15,2,2026_02_SEA_ARI,2026-09-20,16:25,SEA,ARI,1,24,1190.3366439742028,936.5471247105348,0.7828715576028815,0.21712844239711845
2026-09-15,2,2026_02_WAS_DAL,2026-09-20,16:25,WAS,DAL,21,26,953.122832435411,928.8302490621492,0.4903484505607143,0.5096515494392857
2026-09-15,2,2026_02_MIA_SF,2026-09-20,16:25,MIA,SF,27,3,912.1097522990137,1097.1238586462855,0.2238313169335584,0.7761686830664416
2026-09-15,2,2026_02_IND_KC,2026-09-20,20:20,IND,KC,25,15,932.9000395336592,1022.3159642062211,0.3333283106377226,0.6666716893622774
2026-09-15,2,2026_02_NYG_LA,2026-09-21,20:15,NYG,LA,20,9,956.6902104193058,1062.6236543385357,0.31254406477514407,0.6874559352248559
